participant_id,Days_Physically_Active_60min,Hours_TV_Videos_Per_Day,participant_id_outlier,Days_Physically_Active_60min_outlier,Hours_TV_Videos_Per_Day_outlier
130381.0,,3.0,False,False,False
130382.0,,2.0,False,False,False
130383.0,,2.0,False,False,False
130403.0,,,False,False,False
130405.0,,3.0,False,False,False
130411.0,5.0,4.0,False,False,False
130412.0,,1.0,False,False,False
130414.0,,,False,False,False
130423.0,3.0,2.0,False,False,False
130428.0,3.0,1.0,False,False,False
130429.0,,,False,False,False
130432.0,5.0,4.0,False,False,False
130433.0,6.0,2.0,False,False,False
130435.0,3.0,5.0,False,False,False
130447.0,2.0,4.0,False,False,False
130451.0,5.0,2.0,False,False,False
130454.0,5.0,2.0,False,False,False
130455.0,,3.0,False,False,False
130458.0,5.397605346934028e-79,2.0,False,False,False
130460.0,,2.0,False,False,False
130463.0,5.397605346934028e-79,1.0,False,False,False
130471.0,5.0,3.0,False,False,False
130472.0,6.0,1.0,False,False,False
130479.0,3.0,4.0,False,False,False
130480.0,5.0,5.0,False,False,False
130481.0,,4.0,False,False,False
130482.0,1.0,,False,False,False
130488.0,5.397605346934028e-79,2.0,False,False,False
130490.0,3.0,3.0,False,False,False
130498.0,2.0,3.0,False,False,False
130501.0,,2.0,False,False,False
130510.0,4.0,3.0,False,False,False
130511.0,6.0,1.0,False,False,False
130513.0,,1.0,False,False,False
130518.0,6.0,5.0,False,False,False
130521.0,,,False,False,False
130524.0,5.0,8.0,False,False,False
130528.0,4.0,8.0,False,False,False
130529.0,5.0,2.0,False,False,False
130531.0,2.0,,False,False,False
130532.0,,1.0,False,False,False
130534.0,,2.0,False,False,False
130535.0,4.0,2.0,False,False,False
130536.0,,3.0,False,False,False
130539.0,,,False,False,False
130542.0,5.0,3.0,False,False,False
130556.0,3.0,3.0,False,False,False
130561.0,5.0,3.0,False,False,False
130564.0,4.0,3.0,False,False,False
130565.0,,1.0,False,False,False
130575.0,3.0,5.0,False,False,False
130583.0,,2.0,False,False,False
130584.0,4.0,2.0,False,False,False
130586.0,,3.0,False,False,False
130591.0,4.0,3.0,False,False,False
130594.0,,5.0,False,False,False
130602.0,3.0,2.0,False,False,False
130608.0,2.0,3.0,False,False,False
130613.0,5.0,2.0,False,False,False
130614.0,,5.0,False,False,False
130615.0,5.397605346934028e-79,2.0,False,False,False
130624.0,5.0,3.0,False,False,False
130630.0,5.0,3.0,False,False,False
130638.0,3.0,,False,False,False
130639.0,,1.0,False,False,False
130650.0,,1.0,False,False,False
130653.0,5.397605346934028e-79,2.0,False,False,False
130657.0,,1.0,False,False,False
130660.0,5.0,2.0,False,False,False
130661.0,2.0,8.0,False,False,False
130673.0,5.0,2.0,False,False,False
130677.0,4.0,1.0,False,False,False
130679.0,,3.0,False,False,False
130680.0,,2.0,False,False,False
130682.0,4.0,3.0,False,False,False
130684.0,5.0,5.0,False,False,False
130685.0,3.0,2.0,False,False,False
130689.0,,1.0,False,False,False
130693.0,5.0,6.0,False,False,False
130695.0,1.0,4.0,False,False,False
130698.0,5.0,5.0,False,False,False
130699.0,,1.0,False,False,False
130700.0,5.0,5.0,False,False,False
130702.0,,1.0,False,False,False
130706.0,,5.397605346934028e-79,False,False,False
130709.0,,1.0,False,False,False
130714.0,5.0,2.0,False,False,False
130716.0,6.0,1.0,False,False,False
130721.0,,1.0,False,False,False
130725.0,4.0,6.0,False,False,False
130727.0,4.0,1.0,False,False,False
130728.0,,2.0,False,False,False
130731.0,,2.0,False,False,False
130732.0,,2.0,False,False,False
130735.0,,1.0,False,False,False
130737.0,,5.397605346934028e-79,False,False,False
130740.0,,5.0,False,False,False
130751.0,,4.0,False,False,False
130755.0,5.0,4.0,False,False,False
130756.0,5.397605346934028e-79,1.0,False,False,False
130757.0,,2.0,False,False,False
130758.0,5.0,4.0,False,False,False
130763.0,4.0,4.0,False,False,False
130765.0,2.0,3.0,False,False,False
130770.0,,5.397605346934028e-79,False,False,False
130772.0,,2.0,False,False,False
130773.0,,2.0,False,False,False
130783.0,2.0,5.0,False,False,False
130784.0,,5.0,False,False,False
130789.0,5.397605346934028e-79,2.0,False,False,False
130790.0,,3.0,False,False,False
130792.0,3.0,,False,False,False
130794.0,3.0,,False,False,False
130795.0,,,False,False,False
130798.0,,4.0,False,False,False
130803.0,6.0,2.0,False,False,False
130808.0,1.0,5.0,False,False,False
130816.0,5.0,8.0,False,False,False
130817.0,,2.0,False,False,False
130819.0,,3.0,False,False,False
130820.0,,1.0,False,False,False
130822.0,1.0,3.0,False,False,False
130823.0,5.397605346934028e-79,5.397605346934028e-79,False,False,False
130824.0,,2.0,False,False,False
130831.0,3.0,1.0,False,False,False
130840.0,5.0,5.0,False,False,False
130846.0,5.0,4.0,False,False,False
130849.0,,1.0,False,False,False
130850.0,5.397605346934028e-79,5.0,False,False,False
130851.0,6.0,1.0,False,False,False
130852.0,4.0,1.0,False,False,False
130853.0,5.0,2.0,False,False,False
130855.0,2.0,,False,False,False
130857.0,3.0,1.0,False,False,False
130858.0,,1.0,False,False,False
130859.0,,2.0,False,False,False
130862.0,,1.0,False,False,False
130866.0,6.0,1.0,False,False,False
130873.0,6.0,3.0,False,False,False
130876.0,,2.0,False,False,False
130877.0,,1.0,False,False,False
130886.0,3.0,2.0,False,False,False
130887.0,,4.0,False,False,False
130888.0,6.0,4.0,False,False,False
130889.0,3.0,6.0,False,False,False
130891.0,5.0,2.0,False,False,False
130894.0,3.0,4.0,False,False,False
130896.0,,2.0,False,False,False
130898.0,3.0,,False,False,False
130902.0,,2.0,False,False,False
130905.0,5.0,2.0,False,False,False
130916.0,5.397605346934028e-79,,False,False,False
130919.0,5.0,2.0,False,False,False
130925.0,,3.0,False,False,False
130927.0,,1.0,False,False,False
130928.0,3.0,3.0,False,False,False
130949.0,5.0,2.0,False,False,False
130954.0,,1.0,False,False,False
130955.0,2.0,6.0,False,False,False
130958.0,6.0,1.0,False,False,False
130959.0,,3.0,False,False,False
130962.0,6.0,2.0,False,False,False
130969.0,4.0,,False,False,False
130971.0,6.0,2.0,False,False,False
130973.0,5.397605346934028e-79,3.0,False,False,False
130976.0,,,False,False,False
130979.0,6.0,5.0,False,False,False
130987.0,5.0,1.0,False,False,False
130988.0,2.0,8.0,False,False,False
130990.0,,3.0,False,False,False
130993.0,6.0,1.0,False,False,False
